,aRoom  r0,aRoom  r0 bRoom  r0,aRoom  r0 bRoom  r1,aRoom  r0 bRoom  r2,aRoom  r1,aRoom  r1 bRoom  r0,aRoom  r1 bRoom  r1,aRoom  r1 bRoom  r2,aRoom  r2,aRoom  r2 bRoom  r0,aRoom  r2 bRoom  r1,aRoom  r2 bRoom  r2,bRoom  r0,bRoom  r1,bRoom  r2
aRoom  r0,66.4804469274,0.0,0.0,0.0,21.7877094972,0.0,0.0,2.79329608939,0.0,0.0,1.67597765363,0.0,0.0,4.46927374302,2.79329608939
aRoom  r0 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r0 bRoom  r1,,,,,,,,,,,,,,,
aRoom  r0 bRoom  r2,,,,,,,,,,,,,,,
aRoom  r1,26.0869565217,0.0,0.0,0.0,30.4347826087,0.0,0.0,4.34782608696,0.0,0.0,4.34782608696,0.0,0.0,30.4347826087,4.34782608696
aRoom  r1 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r1 bRoom  r1,,,,,,,,,,,,,,,
aRoom  r1 bRoom  r2,,,,,,,,,,,,,,,
aRoom  r2,,,,,,,,,,,,,,,
aRoom  r2 bRoom  r0,,,,,,,,,,,,,,,
aRoom  r2 bRoom  r1,,,,,,,,,,,,,,,
aRoom  r2 bRoom  r2,,,,,,,,,,,,,,,
bRoom  r0,,,,,,,,,,,,,,,
bRoom  r1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
bRoom  r2,1.33779264214,0.0,0.0,0.0,3.34448160535,0.0,0.0,38.4615384615,0.0,0.0,11.3712374582,0.0,0.0,7.35785953177,38.127090301
